resource_type,key,plural_variable,plural_category,comment,english_value,current_de_value,current_status,reviewed_de_value,review_status,reviewer,review_date,reviewer_notes
strings,A good next step: develop a source note,,,,A good next step: develop a source note,A good next step: develop a source note,english-placeholder,,,,,
strings,Abandon,,,,Abandon,Abandon,english-placeholder,,,,,
strings,Abandon Run,,,,Abandon Run,Abandon Run,english-placeholder,,,,,
strings,Add,,,,Add,Add,english-placeholder,,,,,
strings,Add Protocol,,,,Add Protocol,Add Protocol,english-placeholder,,,,,
strings,Add Task,,,,Add Task,Add Task,english-placeholder,,,,,
strings,Add a Protocol,,,,Add a Protocol,Add a Protocol,english-placeholder,,,,,
strings,Add a Task,,,,Add a Task,Add a Task,english-placeholder,,,,,
strings,Add another session,,,,Add another session,Add another session,english-placeholder,,,,,
strings,Add career record,,,,Add career record,Add career record,english-placeholder,,,,,
strings,Add session,,,,Add session,Add session,english-placeholder,,,,,
strings,Add task,,,,Add task,Add task,english-placeholder,,,,,
strings,Add task or protocol,,,,Add task or protocol,Add task or protocol,english-placeholder,,,,,
strings,Add to Focus,,,,Add to Focus,Add to Focus,english-placeholder,,,,,
strings,Add to Protocol,,,,Add to Protocol,Add to Protocol,english-placeholder,,,,,
strings,Add to Today,,,,Add to Today,Add to Today,english-placeholder,,,,,
strings,Advance,,,,Advance,Advance,english-placeholder,,,,,
strings,Anytime,,,,Anytime,Anytime,english-placeholder,,,,,
strings,Archive,,,,Archive,Archive,english-placeholder,,,,,
strings,Archive Note,,,,Archive Note,Archive Note,english-placeholder,,,,,
strings,Archive Protocol,,,,Archive Protocol,Archive Protocol,english-placeholder,,,,,
strings,Archived,,,,Archived,Archived,english-placeholder,,,,,
strings,Archived Notes,,,,Archived Notes,Archived Notes,english-placeholder,,,,,
strings,Archived Protocols,,,,Archived Protocols,Archived Protocols,english-placeholder,,,,,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,Archived protocols stay available below.,english-placeholder,,,,,
strings,Author / Creator,,,,Author / Creator,Author / Creator,english-placeholder,,,,,
strings,Author / creator,,,,Author / creator,Author / creator,english-placeholder,,,,,
strings,Avg readiness,,,,Avg readiness,Avg readiness,english-placeholder,,,,,
strings,Best day,,,,Best day,Best day,english-placeholder,,,,,
strings,Body,,,,Body,Body,english-placeholder,,,,,
strings,Body (optional),,,,Body (optional),Body (optional),english-placeholder,,,,,
strings,Browse Previous Days,,,,Browse Previous Days,Browse Previous Days,english-placeholder,,,,,
strings,Build,,,,Build,Build,english-placeholder,,,,,
strings,Build Info,,,,Build Info,Build Info,english-placeholder,,,,,
strings,Cancel,,,,Cancel,Cancel,english-placeholder,,,,,
strings,Capture -> Source -> Permanent -> Draft Seed -> Draft -> Published,,,,Capture -> Source -> Permanent -> Draft Seed -> Draft -> Published,Capture -> Source -> Permanent -> Draft Seed -> Draft -> Published,english-placeholder,,,,,
strings,Capture Note,,,,Capture Note,Capture Note,english-placeholder,,,,,
strings,Capture a Note,,,,Capture a Note,Capture a Note,english-placeholder,,,,,
strings,Capture a note,,,,Capture a note,Capture a note,english-placeholder,,,,,
strings,Capture new note,,,,Capture new note,Capture new note,english-placeholder,,,,,
strings,Career,,,,Career,Career,english-placeholder,,,,,
strings,Carry Forward,,,,Carry Forward,Carry Forward,english-placeholder,,,,,
strings,Citation,,,,Citation,Citation,english-placeholder,,,,,
strings,Close the day with one quick note,,,,Close the day with one quick note,Close the day with one quick note,english-placeholder,,,,,
strings,Completed,,,,Completed,Completed,english-placeholder,,,,,
strings,Completion,,,,Completion,Completion,english-placeholder,,,,,
strings,Content,,,,Content,Content,english-placeholder,,,,,
strings,Continue,,,,Continue,Continue,english-placeholder,,,,,
strings,Continue Run,,,,Continue Run,Continue Run,english-placeholder,,,,,
strings,Copies the full build identity to the clipboard so you can paste it into a bug report.,,,,Copies the full build identity to the clipboard so you can paste it into a bug report.,Copies the full build identity to the clipboard so you can paste it into a bug report.,english-placeholder,,,,,
strings,Couldn't Update Career,,,,Couldn't Update Career,Couldn't Update Career,english-placeholder,,,,,
strings,Couldn't Update Home,,,,Couldn't Update Home,Couldn't Update Home,english-placeholder,,,,,
strings,Couldn't Update Session,,,,Couldn't Update Session,Couldn't Update Session,english-placeholder,,,,,
strings,Couldn't Update Today,,,,Couldn't Update Today,Couldn't Update Today,english-placeholder,,,,,
strings,Couldn't Update Write,,,,Couldn't Update Write,Couldn't Update Write,english-placeholder,,,,,
strings,Current,,,,Current,Current,english-placeholder,,,,,
strings,Custom,,,,Custom,Custom,english-placeholder,,,,,
strings,Date accessed or created,,,,Date accessed or created,Date accessed or created,english-placeholder,,,,,
strings,Days active,,,,Days active,Days active,english-placeholder,,,,,
strings,Defer,,,,Defer,Defer,english-placeholder,,,,,
strings,Delete,,,,Delete,Delete,english-placeholder,,,,,
strings,Delete Note,,,,Delete Note,Delete Note,english-placeholder,,,,,
strings,Delete this note?,,,,Delete this note?,Delete this note?,english-placeholder,,,,,
strings,Describe the session,,,,Describe the session,Describe the session,english-placeholder,,,,,
strings,Details,,,,Details,Details,english-placeholder,,,,,
strings,Details (optional),,,,Details (optional),Details (optional),english-placeholder,,,,,
strings,Dismiss,,,,Dismiss,Dismiss,english-placeholder,,,,,
strings,Domain Activity,,,,Domain Activity,Domain Activity,english-placeholder,,,,,
strings,Domain Intentions,,,,Domain Intentions,Domain Intentions,english-placeholder,,,,,
strings,Done,,,,Done,Done,english-placeholder,,,,,
strings,Drop,,,,Drop,Drop,english-placeholder,,,,,
strings,Edit,,,,Edit,Edit,english-placeholder,,,,,
strings,Edit Note,,,,Edit Note,Edit Note,english-placeholder,,,,,
strings,Edit Protocol,,,,Edit Protocol,Edit Protocol,english-placeholder,,,,,
strings,Edit Source Details,,,,Edit Source Details,Edit Source Details,english-placeholder,,,,,
strings,Edit Task,,,,Edit Task,Edit Task,english-placeholder,,,,,
strings,End,,,,End,End,english-placeholder,,,,,
strings,Energy,,,,Energy,Energy,english-placeholder,,,,,
strings,Evening Reflection,,,,Evening Reflection,Evening Reflection,english-placeholder,,,,,
strings,Focus,,,,Focus,Focus,english-placeholder,,,,,
strings,Focus Suggestions,,,,Focus Suggestions,Focus Suggestions,english-placeholder,,,,,
strings,"Focus lives in Continue. Swipe Focus-backed rows to mark done, defer, or drop.",,,,"Focus lives in Continue. Swipe Focus-backed rows to mark done, defer, or drop.","Focus lives in Continue. Swipe Focus-backed rows to mark done, defer, or drop.",english-placeholder,,,,,
strings,Good to see you,,,,Good to see you,Good to see you,english-placeholder,,,,,
strings,Hardest day,,,,Hardest day,Hardest day,english-placeholder,,,,,
strings,Here's what's active across your life.,,,,Here's what's active across your life.,Here's what's active across your life.,english-placeholder,,,,,
strings,Highlights,,,,Highlights,Highlights,english-placeholder,,,,,
strings,History,,,,History,History,english-placeholder,,,,,
strings,Home,,,,Home,Home,english-placeholder,,,,,
strings,How did it go?,,,,How did it go?,How did it go?,english-placeholder,,,,,
strings,Include this block when reporting a problem so the build can be reproduced exactly.,,,,Include this block when reporting a problem so the build can be reproduced exactly.,Include this block when reporting a problem so the build can be reproduced exactly.,english-placeholder,,,,,
strings,Insight,,,,Insight,Insight,english-placeholder,,,,,
strings,"Items with a day badge have been carried for a few days. Focus-backed rows can be swiped to mark done, defer, or drop.",,,,"Items with a day badge have been carried for a few days. Focus-backed rows can be swiped to mark done, defer, or drop.","Items with a day badge have been carried for a few days. Focus-backed rows can be swiped to mark done, defer, or drop.",english-placeholder,,,,,
strings,Keep this note here. Move it only when useful.,,,,Keep this note here. Move it only when useful.,Keep this note here. Move it only when useful.,english-placeholder,,,,,
strings,Kind,,,,Kind,Kind,english-placeholder,,,,,
strings,Mark Pending,,,,Mark Pending,Mark Pending,english-placeholder,,,,,
strings,Metrics,,,,Metrics,Metrics,english-placeholder,,,,,
strings,Metrics (optional),,,,Metrics (optional),Metrics (optional),english-placeholder,,,,,
strings,Mood,,,,Mood,Mood,english-placeholder,,,,,
strings,Move,,,,Move,Move,english-placeholder,,,,,
strings,No active household protocols.,,,,No active household protocols.,No active household protocols.,english-placeholder,,,,,
strings,No active notes,,,,No active notes,No active notes,english-placeholder,,,,,
strings,No active tasks.,,,,No active tasks.,No active tasks.,english-placeholder,,,,,
strings,No check-in recorded.,,,,No check-in recorded.,No check-in recorded.,english-placeholder,,,,,
strings,No home work yet,,,,No home work yet,No home work yet,english-placeholder,,,,,
strings,No household protocols yet.,,,,No household protocols yet.,No household protocols yet.,english-placeholder,,,,,
strings,No notes yet.,,,,No notes yet.,No notes yet.,english-placeholder,,,,,
strings,No records yet,,,,No records yet,No records yet,english-placeholder,,,,,
strings,No sessions planned for today.,,,,No sessions planned for today.,No sessions planned for today.,english-placeholder,,,,,
strings,No sessions today,,,,No sessions today,No sessions today,english-placeholder,,,,,
strings,No source details yet.,,,,No source details yet.,No source details yet.,english-placeholder,,,,,
strings,No weekly digests yet.,,,,No weekly digests yet.,No weekly digests yet.,english-placeholder,,,,,
strings,Note options,,,,Note options,Note options,english-placeholder,,,,,
strings,Notes (optional),,,,Notes (optional),Notes (optional),english-placeholder,,,,,
strings,OK,,,,OK,OK,english-placeholder,,,,,
strings,Open build info,,,,Open build info,Open build info,english-placeholder,,,,,
strings,Opens task details.,,,,Opens task details.,Opens task details.,english-placeholder,,,,,
strings,Optional Reference,,,,Optional Reference,Optional Reference,english-placeholder,,,,,
strings,Overview,,,,Overview,Overview,english-placeholder,,,,,
strings,Owlory keeps your original note text and adds source fields quietly.,,,,Owlory keeps your original note text and adds source fields quietly.,Owlory keeps your original note text and adds source fields quietly.,english-placeholder,,,,,
strings,Plan,,,,Plan,Plan,english-placeholder,,,,,
strings,Plan Session,,,,Plan Session,Plan Session,english-placeholder,,,,,
strings,Plan a Session,,,,Plan a Session,Plan a Session,english-placeholder,,,,,
strings,Plan training session,,,,Plan training session,Plan training session,english-placeholder,,,,,
strings,Previous Days,,,,Previous Days,Previous Days,english-placeholder,,,,,
strings,Progress,,,,Progress,Progress,english-placeholder,,,,,
strings,Protocol Runs,,,,Protocol Runs,Protocol Runs,english-placeholder,,,,,
strings,Protocol title,,,,Protocol title,Protocol title,english-placeholder,,,,,
strings,Protocols,,,,Protocols,Protocols,english-placeholder,,,,,
strings,Protocols are reusable instruction sets for recurring problems.,,,,Protocols are reusable instruction sets for recurring problems.,Protocols are reusable instruction sets for recurring problems.,english-placeholder,,,,,
strings,Quote,,,,Quote,Quote,english-placeholder,,,,,
strings,Readiness,,,,Readiness,Readiness,english-placeholder,,,,,
strings,Readiness notes (optional),,,,Readiness notes (optional),Readiness notes (optional),english-placeholder,,,,,
strings,Recent Runs,,,,Recent Runs,Recent Runs,english-placeholder,,,,,
strings,Record a win,,,,Record a win,Record a win,english-placeholder,,,,,
strings,Recording,,,,Recording,Recording,english-placeholder,,,,,
strings,Recording saved,,,,Recording saved,Recording saved,english-placeholder,,,,,
strings,Recurring,,,,Recurring,Recurring,english-placeholder,,,,,
strings,Reflected,,,,Reflected,Reflected,english-placeholder,,,,,
strings,Reflection,,,,Reflection,Reflection,english-placeholder,,,,,
strings,Repeat this session,,,,Repeat this session,Repeat this session,english-placeholder,,,,,
strings,Restore,,,,Restore,Restore,english-placeholder,,,,,
strings,Restore Protocol,,,,Restore Protocol,Restore Protocol,english-placeholder,,,,,
